sku,position
DPTAD1056,"1,000"
PCCAA3694,1001
PKRTAE1013,1002
PSAAA28572,"1,003"
PSAAC4159,1004
PSAAC4189,1005
PSAAD5935,1006
PSAAD6507,1007
PSAAD6600,1008
PSAAD6637,1009
PSKDAA15801,1010
SAAA17449,1011
SAAA17582,1012
SAAA22535,1013
SAAA27676,1014
SAAA29829,1015
SAAD4754,1016
SAAD6184,1017
SAAD6293,1018
SAAD6743,1019
SAAE7381,1020
SAAE7418,1021
SAAE7682,1022
SKDAB1282,1023
SKDAD1725,1024
CCAA3439,1025
CCAC1465,1026
PMNS0010,1027
PSAAD4586,1028
PSAAD5081,1029
PSAAD6140,1030
PSAAE7161,1031
PSKDAA15785,1032
PSKDAA17369,1033
SAAA24725,1034
SAAA25428,1035
SAAA25441,1036
SAAA29395,1037
SAAABL144,1038
SAAC3203,1039
SAAC3964,1040
SAAD5251,1041
SAAE7207,1042
SAAE7416,1043
SAAE7427,1044
SKDAA14743,1045
SKDAA16929,1046
SKDAC1407,1047
SKDAD1779,1048
CCAA4071,1049
CCAB1166,1050
CCAC1401,1051
PGWAA0466,1052
PSAAC3797,1053
PSAAD4516,1054
PSAAD4573,1055
PSKDAC1496,1056
SAAA21460,1057
SAAA24786,1058
SAAA29175,1059
SAAC3580,1060
SAAC3914,1061
SAAD4835,1062
SAAD4846,1063
SAAD4848,1064
SAAD5313,1065
SAAD5583,1066
SAAD5809,1067
SAAD6246,1068
SAAD6746,1069
SAAE7415,1070
SAAE7916,1071
SKDAA15228,1072
SKDAA16759,1073
SKDAD1823,1074
CCAA2210,1075
CCAC1493,1076
PCCAA3699,1077
PCCAA3778,1078
PMNS0009,1079
PSAAA25996,1080
PSAAC2650,1081
PSAAD6793,1082
SAAA25421,1083
SAAA26656,1084
SAAA29305,"1,085"
SAAB1740,"1,086"
SAAD5728,"1,087"
SAAD5808,"1,088"
SAAD6104,1089
SAAD6714,"1,090"
SAAE7321,1091
SAAE7599,1092
SAAE7707,1093
SKDAA14022,1094
SKDAA16259,1095
SKDAD1774,1096
SKDAD1931,1097
CCAA2983,1098
CCAA3260,1099
CCAC1285,1100
CCAC1311,1101
CCAC1374,1102
CCAC1455,1103
PCCAA3481,1104
PSAAB1803,1105
PSAAC2706,1106
PSAAC3018,1107
PSAAC3060,1108
PSAAC4036,1109
PSAAC4223,1110
PSAAD4558,1111
PSAAD4939,1112
PSAAD5084,1113
PSAAD6517,1114
PSAAE7141,1115
SAAA27377,1116
